🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
13795:  Trzy pierścienie dla królów elfów pod otwartym niebem, siedem dla władców krasnali w ich kamiennych pałacach, nawet krasnal brzmi dobrze, dziewięć dla śmiertelników, ludzi śmierci podległych, jeden dla władcy ciemności na czarnym tronie, w krainie Mordor, gdzie zaległy cienie.
13809:  Jeden by wszystkimi rządzić, jeden by wszystkie odnaleźć, jeden by wszystkie zgromadzić i w ciemności związać.
13815:  W krainie Mordor, gdzie zaległy cienie.
13823:  Teraz, jak znajdę, a mam nadzieję, że znajdę, wersja zrobiona przez wybitnego, wybitnego tłumacza, Łozińskiego.
13838:  I pozwolicie, że troszeczkę zmodyfikujemy muzykę.
13847:  Pierścień jedyny, by władać wszystkimi, czarem je opętać.
13850:  Pierścień jedyny, by wszystkie zgromadzić i w ciemności spętać.
13853:  Dla elfi władców pod niebem jasnym trzy są pierścienie, dla krasnoludzkich podziemnych lordów pierścieni siedem.
13859:  Dziewięć dla ludzi, tych ostatecznych śmierci przeznaczeniem.
13862:  Dla władców mroku na czarnym tronie jest pierścień jeden, w krainie Mordor, gdzie wiecznej nocy zaległy cienie.
13867:  Pierścień jedyny, by władać wszystkimi, czarem je opętać.
13870:  Pierścień jedyny, by wszystkie zgromadzić i w ciemności spętać.
13873:  W krainie Mordor, gdzie wiecznej zaległy cienie.
13887:  Więc dlatego się czyta Marię Skibniewską, to znaczy, żeby nie umierać z cringe'u.
13899:  No rymy częstochowskie, dokładnie.
13901:  I co więcej, ten człowiek nie rozumie, czym są zestroje akustyczne.
13905:  Zestroje akustyczne, w dużym skrócie, chodzi o to, żebyście mieli równą liczbę syrab i akcentów w każdym wersie.
13912:  Dlatego ja tak prześmiewczo też czytałem, że w Polsce tego rodzaju zestroje akcentowe są charakterystyczne raczej dla satyrycznych wierszy.
13919:  Najbardziej taki satyryczny ze stref akcentowych polskich to jest, wiecie, no... Była zima, mróz był srogi, ciemno, zimno wiało w nogi, tego typu rzeczy.
13929:  jak jakiś wierszek z podstawówki.
13930:  No nie, czytajcie.
13931:  To wydanie jest piękne, nie?
13933:  Śliczne.
13934:  Ale to jest typowy przykład, to jest trochę tak, o, z jakąś dryadą, która kusi, wodzi na pokuszenie i wy musicie powiedzieć nie, no honey, no honey i iść dalej mężnie.
13949:  OK?
13950:  Alternatywnie, alternatywnie, to może być jakiś satyr, który wodzi na pokuszenie.
13955:  Wszystko jedno, tak?
13956:  Ktoś, kto wodzi na pokuszenie.
13958:  No honey!
13959:  I idziecie dalej.
13961:  To jest, to jest, to jest to, to jest doświadczenie z tą książką.
13965:  Patrzycie na nią, cieszycie się, pięknie wygląda, nie otwieracie.
13969:  No honey!
13971:  I będzie dobrze.
13973:  Później otwieracie Skibniewsko i jest, jest dobrze.
13976:  Znaczy nie, Skibniewska też trąci myszką, żeby nie było.
13980:  Czytałeś Gumkowskiego, a nie Łozińskiego?
13983:  Naprawdę?
13985:  Łoziński ma krzaty, czyli jeszcze gorzej.
13987:  Co?
13990:  Co ty mówisz?
13991:  Jesteś pewien absolutnie?
13993:  No co to pieprzenie?
13995:  Jerzy Łoziński!
13996:  Dziecie mi fanboje Łozińskiego, usiłujecie mi zmieniać rzeczywistość!
14002:  Tyle w temacie!
14004:  Gumkowski.
14007:  Co z tłumaczeniami Cezariego i Marie Frantz?
14009:  Nie mam zielonego pojęcia.
14014:  Co myślisz o Trudy Canavan?
14015:  Mamy ją tutaj jako dobry gateway drug do fantasy.
14020:  Myślę, że się dobrze od tego zaczyna.
14023:  Life Krzysztofa idealne na pocieszenie, bo dostanie 20% matury rozstrzygniętej z polskiego.
14027:  Martyno.
14030:  To mamy tyle samo.
14033:  Może to Cię pocieszy, pieprzyć ten egzamin, on niczego absolutnie nie udowadnia, okej?
14040:  We must stay focused, tak?
14044:  Tam jeży Łoziński.
14047:  Więc wracając do Jonah Ho, Alana Lee, to jest, moi drodzy, też zupełnie poważnie mówiąc, dowód na to, że rings of f**king power, nie, przepraszam, rings of f**king power
14059:  jest źle zrobionym serialem.
14060:  Bo tutaj nie macie w ogóle zaczerpniętych inspiracji z tych ilustracji.
14064:  W ogóle.
14065:  Kompletnie i zero.
14066:  I to był powód, dla którego ja się tak strasznie denerwowałem.
14070:  No ale co zrobić?
14077:  Dlaczego masz wobec powyższego tłumaczenie na półce?
14080:  No dlatego, że ładnie wygląda.
14082:  Ja lubię mieć serię.
14087:  Dobrze.
14090:  Nie jestem chłony, moją jedyną miłością są jawniki.
14095:  Pierwszy raz tak zamieszkania z nimi.
14096:  Cieszę się, moi drodzy, cieszę się.
14099:  Z RPG-ów jeszcze można dorzucić Warhammera Fantasy.
14101:  Warhammer to w ogóle też znowu wielki temat i gigantyczny.
14106:  A to swoją drogą muzyka, moi drodzy, z Genshin'a, który pomyślał.
14117:  Mam przed sobą Łozińskiego i to brzmi zupełnie inaczej.
14119:  Może to jest poprawnione wydanie.
14121:  Nikt nie wie.
14122:  Krzaty były chyba w niepoprawionym wydaniu Łozińskiego.
14124:  Tak, wydaje mi się, że on pod wpływem krytyki jeszcze pozmieniał, ale wcale to nie poprawiło niczego.
14132:  Czyli bardzo możliwe.
14133:  Lisier jeszcze pisze, że przy tłumaczeniu Łozińskiego wiersze przekładał Marek Gumkowski.
14137:  Mam to tłumaczenie, okej.
14139:  Ale wiesz, ale wciąż się główny tłumacz pod tym podpisuje.
14142:  W dalszym ciągu, w dalszym ciągu jest to żenujące kompletnie.
14145:  I...
14147:  Uważam, że zdecydowanie lepiej wypowiada czytanie oryginału.
14155:  Państwo, Frontz jeszcze nie dokończyli tłumaczenia.
14156:  Tak, jeszcze coś takiego było, to pamiętam, absolutnie.
14159:  Nieśmiało Gancu proponuje serię komiksową, Świat Akwilony.
14163:  Sama seria składa się z czterech podcyków o elwach, krasnoludach, orkach i magach.
14167:  Bardzo klasyczne high fantasy.
14168:  Proszę bardzo, nie mamy tego jeszcze.
14170:  W ogóle nie mamy żadnego komiksu.
14172:  O, ale jak to ładnie wygląda, moi drodzy.
14177:  Oczywiście bierzemy jedyny słuszny zeszyt, to znaczy o magach.
14181:  Akceptuję i przechodzę do serwisu.
14184:  Proszę bardzo, będziemy mieli to skopiowane już.
14186:  Gdzie są magowie?
14191:  No.
14192:  Czy w Elden Ring'u którykolwiek z magów tak wygląda?
14195:  Odpowiedź brzmi nie, ponieważ żaden mag nie włada piromancją, gdyż ktoś wymyślił, że to będzie pod wiarę.
14205:  Jakiś geniusz ewidentnie to wymyślił.
14209:  Dobrze.
14210:  Więc mamy skopiowane.
14214:  Oj, gęśnik wlechał.
14227:  Oj, jak lubię.
14229:  Czyli jest możliwość dostania hasła do mapy myśli, tylko najlepiej można odczytać.
14232:  Jest w opisie, moi drodzy, cały czas link.
14236:  Co uważasz o grafikach Tolkiena?
14239:  Nie no, Tolkien miał, znaczy Tolkien na pewno miał lepszy, lepszą kreskę niż Louise.
14245:  Nie wiem, czy widzieliście mapę CS Louisa Narnii.
14249:  Jest piękna, absolutnie.
14251:  Ja wam pokażę, ale to trzeba zrobić bardziej memicznie.
14255:  O Jezu, już wiem jak wam to zrobię, to znaczy wpierw
14262:  Oryginalna mapa Tolkiena.
14264:  Nie wiem, czy mi się uda znaleźć taką oryginalną, oryginalną samego Tolkiena.
14271:  Jest jedna Annotated Map.
14275:  Ok.
14277:  Więc to jest, moi drodzy, oryginał Tolkiena.
14280:  Więc cholera, gość miał.
14283:  Gość miał talent.
14284:  I od tego czasu nazywa się ten typ mapy w ksenokartografii, czyli w nauce badającej mapy, fantastyczne mapy światów wyobrażonych, mapą kopczykową.
14294:  O czym mi powiedział kiedyś Stefan Ekman na konferencji.
14297:  Nie wiem, czy...
14298:  nie wiem, geodezji czy kartografii naszych światów też się używa pojęcia mapy kopczykowej, ale jak się przyjrzycie tutaj, bardzo uważnie nie, ta mapa, którą ja tutaj mam na ścianie, ona też jest kopczykowa, nie?
14309:  Więc przetrwało to dłuższy czas.
14311:  A wiecie, jak wygląda mapa zrobiona przez C.S.
14313:  Lewisa?
14314:  Bo C.S.
14314:  Lewis był generalnie zawsze, przyjaźnił się z Tolkienem i...
14319:  Ja miał takie, ja też chcę mieć swoją mapę.
14325:  Jak Tolkienowi się udało i zrobił sobie mapę, to ja też będę mieć swoją.
14334:  Ja wprawdzie nie umiem rysować, ale mnie to nie powstrzyma.
14343:  No.
14345:  No jest Ker Parawel.
14347:  Jest stół Aslana, jest zamek Miraza, no niby wszystko jest, jakiś las tam, ale no jakby to powiedzieć, Tolkien mimo wszystko sobie radził troszeczkę lepiej.
14366:  Dlaczego można zaliczyć Pana Lodowego Ogrodu?
14368:  Pana Lodowego Ogrodu to jest science fiction wyjściowo, natomiast potem przedstawiacie świat fantasy, więc kompromis mówi science fantasy.
14376:  Lepsza taka mapa niż żadna, to prawda.
14380:  Kroniki Narni ubiegają dzieciństwie, po latach wrócimy, są strasznie jezusiarskie.
14383:  Ładny przymiotnik, ale to jest problem z Narnią.
14388:  Narnię trzeba przestać wcześniej.
14390:  Im wcześniej, tym lepiej.
14391:  Ale...
14392:  Narnia przestaje być jezusiarska, jak to ująłeś.
14395:  Znaczy, rzeczywiście, pierwszy tom jest taką bardzo ewangeliczną alegorią, to czuć.
14399:  A to jest problem, ponieważ jedna z definicji allotopii, czyli innego świata, mówi, że to nie może być świat alegoryczny.
14408:  I Tolkien też był na to strasznie uwrażliwiony.
14411:  Twierdził, że nie wolno Władcy Pierścienie czytać jako alegorii na przykład II Wojny Światowej.
14416:  Nienawidził tego.
14417:  A Lewisowi to nie przeszkadzało i to jest problem, który mają naukowcy z Narnia.
14421:  Znaczy, jak to kategoryzować gatunkowo w takim razie?
14424:  No ale się przyjmuje, że fantazy.
14425:  Ale od drugiego tomu już się zaczynają ciekawe rzeczy.
14428:  Uwielbiam absolutnie.
14429:  Ja najbardziej chyba lubię Srebrne Krzesło.
14431:  To jest rewelacja absolutna.
14433:  No i oczywiście, że na srebrnym krześle ustały ekranizacje Narnii, ponieważ trzeba mi dopieprzyć.
14438:  No wiadoma sprawa.
14441:  Więc, Ago, konserwatyzm Louisa od srebrnego krzesła w górę na pewno, a ja uważam, że już od podróży wędrowca do świtu w górę, nikt nie.
14458:  wnoszę, żeby zrobić osobny stream z tej serii papierowych RPG-ów, bo jest tego w cholerę, może mi się zapewnić drugi temat, bym myślił coś teraz.
14464:  Tak, coś czuję, Cordi, dlatego ja też i anime, i RPGi na razie powstrzymuję, jeżeli chodzi o nawał propozycji, bo też chcę utrzymać jakieś ryzy w tym.
14474:  No i nie ukrywam, że na pewno, no tutaj przede mną stoi, moi drodzy, i to taka konkretna
14479:  takie konkretne zadanie, żeby to jakoś przedstawić sensownie.
14481:  Ja bardzo współczuję grafikowi, który się zobowiązał do tego, żeby zrobić z tego mapę, bo widzicie, plan jest taki, żeby zrobić mapę, ale nie taką jak Luis, tylko taką jak wcześniej Tolkien, tego wszystkiego, co my tutaj mamy.
14492:  Znaczy wszystkiego jak wszystkiego, oczywiście będzie trzeba to jakoś sensownie zrobić, nie wiem jeszcze jak, ale na tej mapie będą także definicje, będą cytaty, będzie dużo rzeczy i będzie to udostępnione w formie, po pierwsze takiego PDF-a,
14505:  Po drugie, będzie to też miro, osobne miro, po którym będziecie sobie mogli chodzić, klikać w linki i tak dalej.
14511:  Po trzecie, będzie to też część berolki w filmie, gdzie będę o tym gadał.
14517:  Taki plan.
14519:  Martin pisze, że jest CS Lewis jezusiarski dalej.
14523:  Powiedz mi, gdzie jest w srebrnym krześle jezusiarski?
14527:  Chciałbym to usłyszeć.
14529:  Myślisz o trailerze Natlanu?
14530:  Nie istnieje.
14531:  Ale Pyro Archontka jest nieprawdopodobna?
14533:  Nie wiem, czy się Szymon z tobą zgodzi.
14534:  Znaczy, Pyro Archontka... Nie wiem, czy gęślin podpada pod high fantasy, powiedzmy.
14539:  Ale Pyro Archontka to jest taki właśnie typowy... Typowy Eban fantasy, wydaje mi się.
14546:  To znaczy, babeczka na motorze mogłaby tutaj równie dobrze przyjechać.
14551:  Znaczy, ja gram w tę grę od trzech lat po to, żeby mieć pyroarchątkę i żeby trafić do Natlan.
14558:  Więc biorę, co mi dają.
14560:  Koni jego chłopiec jest wspaniały, też lubię, absolutnie.
14563:  Więc nie określałbym Louisa niesprawiedliwie, tylko przez jeden pryzmat, ale myślę, że można też spojrzeć na jego twórczość inaczej.
14571:  Ja na przykład, jak czytałem Louisa, ja totalnie nie wyłapałem tych kontekstów ewangelicznych, ale ja miałem wtedy osiem lat, więc miałem prawo
14580:  Tak często oglądam nagrania z tych live'ów, piszę ramen, że zapomniałem, że można komentować na żywo.
14584:  I widzisz, nawet twój komentarz może zostać wtedy przeczytany totalnie randomowo.
14589:  Czy następny Steam on Star Wars?
14590:  Następny Steam chciałbym o Tolkienie wyłącznie, tak jak obiecałem wam, bo Rings of Power, ale może wciśniemy coś między jednym a drugim, bo ostatecznie to będzie końcówka sierpnia.
14599:  Może zrobimy sobie coś na początku sierpnia na przykład?
14602:  Może?
14606:  O, i możemy wtedy, powie, ej, zróbmy tak, zróbmy sobie następny live, moi drodzy, o rzeczach, które są na pograniczu.
14614:  To znaczy, zróbmy sobie live o Science Fantasy, Pan Lodowego Ogrodu, Dune'a i wszelkie przykłady, które wam przyjdą do głowy.
14624:  I teraz tak, ja wprowadzam jedną zasadniczą modyfikację, mam nadzieję, że mnie nie zabiją w serwerze, w Holistycznej Agencji Eskapistycznej, mianowicie, żeby bardziej uporządkować te nasze propozycje, zróbmy w ten sposób,
14635:  To znaczy potraktujmy sobie ten wątek, który tutaj macie rekomendacji jako stały, natomiast ja będę, znaczy to jest kanał, natomiast ja będę tutaj tworzyć wątek,
14645:  przed live'em i tam możecie luźne propozycje wrzucać, różnego autoramentu i ja je będę uwzględniał, dobra?
14651:  Wtedy.
14651:  Tylko też pamiętajcie o tym, żeby to wrzucić w formie smartfona syntetycznej, najlepiej linków i tak dalej, jakieś właśnie filmy na YouTubie albo, nie wiem, jakieś definicje, jakieś kontrowersje, pytania jakie macie, wtedy możecie to wrzucić, będzie radośnie.
14665:  I myślę, że sobie zrobimy właśnie wtedy o science fantasy to
14669:  I wtedy podyskutujemy więcej troszeczkę o Dune'ie, o Star Warsach właśnie, taki live pogranicza, tak, tak, posolona.
14675:  I to będzie, myślę, dobra warstwa w tej naszej kanapce fantasy, którą sobie połaszujemy w te wakacje.
14683:  No bo Tolkien pod koniec sierpnia, teraz opowiedzieliśmy sobie bardzo dużo o różnych przejawach fantasy, a teraz w najbliższym czasie będziemy mieli o science fantasy, to jest o tyle niegłupie, że to się powinno pokrywać z rozmową, która będzie na bez schematu, o Panu Lodowego Ogrodu właśnie.
14697:  I może coś wymyślę jeszcze w okolicach tych.
14701:  Komiks Thorgal film Percy Jackson jeszcze jest polecany.
14704:  A to tak, Percy Jackson absolutnie.
14706:  O Thorgalu słyszałem bardzo wiele.
14709:  Nigdy nie czytałem Thorgala, ale wiem, że jest kultowy, moi drodzy, więc muszę wrzucić.
14712:  To jest ostatnia rzecz, którą wrzucam.
14715:  Swoją drogą, absolutne mistrzostwo, jeżeli chodzi o kreskę.
14719:  To muszę powiedzieć, mimo że ja fanem tego settingu nie jestem i estetyki, ale kreskę bardzo doceniam.
14727:  Absolutnie i stuprocentowo.
14728:  Moi drodzy, dziękuję Wam dzisiaj bardzo serdecznie za zapełnienie tego wielkiego drzewka.
14735:  dzisiejszego.
14736:  Strasznie się cieszę, że to się tak rozwija.
14738:  Bardzo dziękuję wam, że wpadliście, mimo wakacyjnej dla wielu pory, a może dzięki temu zapowiadam przy okazji, że w przyszłym tygodniu będzie moja recenzja
14749:  Akolity, który się skończy szczęśliwie.
14751:  Bardzo możliwe, że będzie też recenzja The Boys, a może nie, w zależności od tego, jaki będzie ten finał.
14757:  Tutaj uzależniam sporo od mojej weny, natomiast na pewno, jeżeli będzie chodzi o Akolitę, to o Akolicie coś powiedzieć muszę, bo moje serce fana Gwiezdnych Wojen nie strzymie tego.
14768:  Dziękuję najserdeczniej, że wpadliście, dziękuję za trybuty tradycyjnie, dziękuję za wspieranie kanału, wszelkie, ale przede wszystkim dziękuję Wam za niesamowity wkład merytoryczny w tę naszą dzisiejszą rozmowę.
14779:  Dziękuję także, że mogliśmy spędzić czas przy tym, co uwielbiam najbardziej, to znaczy gadaniu o fantastyce.
14784:  Cieszę się, że format się przyjmuje.
14787:  Nie zobowiązuje się do tego, kiedy zrobię ten film podsumowujący, ale nie ukrywam, że chciałbym, żebyśmy wyczerpali trochę temat fantasy jako taki, bo może się okazać, że wpadnie parę rzeczy, ale myślę, że już będziemy powoli zaczynać pracę nad tą infografiką gromadzącą wszystko.
14804:  Miejcie dobry wieczór, obejrzyjcie sobie coś dobrego.
14806:  Rekomendacji macie bardzo dużo.
14808:  Przypominam, że w opisie filmu jest link do mapki myśli, możecie sobie z niej korzystać.
14812:  Ona jest do wyświetlania, do klikania, do kopiowania, czegokolwiek potrzebujecie, także jeżeli chodzi o te książki, z którymi się z wami podzieliłem.
14821:  A ponieważ jest spore opóźnienie na live, to pożegna was jamnik tradycyjny z glifem.
14827:  Trzymajcie się i do następnego.
